tf,bars,n_trades,full_cagr_pct,full_sharpe,full_maxdd_pct,avg_lev,cost_drag_pct,cost3_sharpe,wf_oos_sharpe,bh_oos_sharpe,wf_oos_maxdd_pct,dsr,mcpt_p,gates
1m,6789606,2151,0.41,0.09,-46.5,3.0,7.46,-1.71,0.4,0.51,-12.6,0.868,,1/5
5m,1443451,939,6.03,0.57,-32.5,3.0,3.37,0.02,0.62,0.53,-22.7,0.988,,3/5
15m,494235,547,6.66,0.52,-35.2,3.0,1.97,0.26,0.65,0.54,-26.3,0.988,,3/5
30m,248912,372,10.67,0.67,-41.3,2.99,1.38,0.53,0.86,0.54,-29.5,0.999,0.016,4/5
1h,125206,243,12.79,0.71,-29.1,2.93,0.9,0.63,0.77,0.54,-17.8,0.996,0.01,4/5
4h,32960,112,16.09,0.88,-26.2,2.04,0.29,0.86,0.8,0.55,-19.3,0.998,0.007,5/5
1d,5531,68,5.22,0.5,-32.5,0.81,0.06,0.49,0.28,0.53,-19.2,0.84,0.119,1/5
1w,1126,65,1.86,0.44,-16.6,0.32,0.02,0.43,0.08,0.54,-16.5,0.588,0.154,1/5
1mo,260,55,1.15,0.56,-6.3,0.15,0.01,0.55,0.43,0.52,-4.3,0.949,0.03,2/5
